# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     36      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     57     37      -      1      0      0      0      0      0  10501   2520  35946      5      0 
    1     40     40      -      0      0      0      0      0      0  10501   2520  35278      5      0 
    0     74     37      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     37      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     75     38      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     41      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      5      0      0      0      0      0  10501   2520  35948      5      0 
