# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     44      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     47      -      0      0      0      0      0      0    405    210      1      2      0 
    0     55     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     20     46      -      0      0      0      0      0      0    810   1530  22656      5      0 
    0     80     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     46      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     46      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     46      -      3      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     45      -      4      0      0      0      0      0  10501   2520  22684      5      0 
    1     31     47      -      0      0      0      0      0      0    405    255  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     28     47      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     27     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      4      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     26     45      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     39     46      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     66     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     46      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      7      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      0      0      0      0      0      0    810    510  22684      5      0 
    1     64     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     61     43      -      0      0      0      0      0      0    405    375  22684      5      0 
    1     66     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     39     43      -      0      0      0      0      0      0    405    240  22684      5      0 
    1     64     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     43      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     43      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     66     47      -      6      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     43      -      0      0      0      0      0      0    405    210  22684      5      0 
    1     65     46      -      5      0      0      0      0      0  10501   2520  22656      5      0 
    0     35     43      -      0      0      0      0      0      0    405    210  22684      5      0 
