# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     34     30      -      0      0      0      0      0      0    405    210      1      2      0 
    1     24     32      -      0      0      0      0      0      0    405    210      1      2      0 
    0     46     31      -      0      0      0      0      0      0  10501   2520  35946      5      0 
    1     37     33      -      0      0      0      0      0      0  10501   2520  35278      5      0 
    0     72     32      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     33      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     71     32      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     63     33      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     32      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     33      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     71     32      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     33      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     32      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     32      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     32      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
