# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     34      -      0      0      0      0      0      0    405    210      1      2      0 
    1     19     39      -      0      0      0      0      0      0    405    210      1      2      0 
    0     47     35      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     20     39      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     74     35      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     58     40      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     74     36      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     74     36      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     59     40      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     75     36      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     62     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     76     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     61     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      9      0      0      0      0      0  10501   2520  22684      5      0 
    1     61     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     73     36      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     59     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     59     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     73     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     59     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     59     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     61     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     61     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     75     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     74     36      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     60     40      -      0      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     75     36      -      9      0      0      0      0      0  10501   2520  22684      5      0 
    1     50     40      -      0      0      0      0      0      0    810    435  22656      5      0 
    0     74     37      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     32     39      -      0      0      0      0      0      0    405    270  22656      5      0 
    0     75     36      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     22     39      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     75     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     22     39      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     74     36      -      9      0      0      0      0      0  10501   2520  22684      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     75     36      -      9      0      0      0      0      0  10501   2520  22684      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     74     36      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     24     39      -      0      0      0      0      0      0    405    210  22656      5      0 
