# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     44      -      0      0      0      0      0      0    405    210      1      2      0 
    1     21     51      -      0      0      0      0      0      0    405    210      1      2      0 
    0     40     45      -      2      0      0      0      0      0  10501   2520    396      5      0 
    1     24     51      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     79     45      -      0      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     52      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  32128      5      0 
    1     69     52      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     69     52      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     52      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     66     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     66     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      6      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     52      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     68     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     45      -      7      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     67     51      -      0      0      0      0      0      0  10501   2520  29894      5      0 
    0     79     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     51     50      -      0      0      0      0      0      0    810    345  29894      5      0 
    0     79     44      -      9      0      0      0      0      0  10501   2520  32128      5      0 
    1     32     50      -      0      0      0      0      0      0    405    225  29894      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  32128      5      0 
    1     27     49      -      0      0      0      0      0      0    405    210  29894      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
