# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     37      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     42      -      0      0      0      0      0      0    405    210      1      2      0 
    0     50     38      -      3      0      0      0      0      0  10501   2520    396      5      0 
    1     25     43      -      2      0      0      0      0      0  10501   2520    396      5      0 
    0     76     38      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     63     43      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     75     38      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     62     43      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     75     38      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     76     38      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     75     38      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     76     38      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     39      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     77     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     43      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     76     38      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     55     42      -      0      0      0      0      0      0    810    435  35280      5      0 
    0     77     38      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     39     42      -      0      0      0      0      0      0    405    285  35280      5      0 
    0     76     38      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     27     42      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     77     38      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     24     42      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
