# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     35     43      -      0      0      0      0      0      0    405    210      1      2      0 
    1     20     46      -      0      0      0      0      0      0    405    210      1      2      0 
    0     50     45      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     35     47      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     79     44      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     78     44      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     78     44      -      0      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      5      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     78     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      6      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     80     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     65     48      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     63     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
    0     79     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     64     47      -      0      0      0      0      0      0  10501   2520  22656      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     79     44      -      9      0      0      0      0      0  10501   2520  22684      5      0 
    1     52     46      -      0      0      0      0      0      0    810    360  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     34     46      -      0      0      0      0      0      0    405    255  22656      5      0 
    0     79     44      -      7      0      0      0      0      0  10501   2520  22684      5      0 
    1     27     46      -      0      0      0      0      0      0    405    210  22656      5      0 
    0     79     44      -      8      0      0      0      0      0  10501   2520  22684      5      0 
    1     25     46      -      0      0      0      0      0      0    405    210  22656      5      0 
