# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     34     30      -      0      0      0      0      0      0    405    210      1      2      0 
    1     22     32      -      0      0      0      0      0      0    405    210      1      2      0 
    0     42     31      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     33     33      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     73     32      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     62     33      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     72     32      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     60     33      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     72     32      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     72     32      -      0      0      0      0      0      0  10501   2520    396      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520    396      5      0 
    0     72     32      -      0      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      4      0      0      0      0      0  10501   2520  35948      5      0 
    1     62     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     61     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     32      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     74     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     60     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     72     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     59     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     58     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      8      0      0      0      0      0  10501   2520  35948      5      0 
    1     58     34      -      0      0      0      0      0      0  10501   2520  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     38     34      -      0      0      0      0      0      0    405    285  35280      5      0 
    0     73     33      -      9      0      0      0      0      0  10501   2520  35948      5      0 
    1     22     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     72     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     72     33      -      6      0      0      0      0      0  10501   2520  35948      5      0 
    1     19     33      -      0      0      0      0      0      0    405    210  35280      5      0 
    0     73     33      -      7      0      0      0      0      0  10501   2520  35948      5      0 
